City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,butaritari,3.0707,172.7902,300.34,78,61,4.15,KI,1673228695
1,dawei,14.0833,98.2,299.11,55,16,1.37,MM,1673228696
2,oranjemund,-28.55,16.4333,289.2,91,0,1.51,NA,1673228407
3,mar del plata,-38.0023,-57.5575,295.42,90,0,9.39,AR,1673228696
4,tuktoyaktuk,69.4541,-133.0374,255.15,85,100,4.12,CA,1673228696
5,port hardy,50.6996,-127.4199,280.25,87,75,10.29,CA,1673228697
6,clarksburg,39.2807,-80.3445,277.54,85,100,0.0,US,1673228697
7,san borja,-14.8167,-66.85,298.6,74,86,1.42,BO,1673228698
8,troitskoye,52.9821,84.6757,267.0,77,100,8.68,RU,1673228698
9,busselton,-33.65,115.3333,299.19,41,0,2.95,AU,1673228480
10,mataura,-46.1927,168.8643,301.59,29,0,2.04,NZ,1673228699
11,arlit,18.7369,7.3853,290.66,25,98,2.92,NE,1673228699
12,punta arenas,-53.15,-70.9167,290.21,59,0,3.09,CL,1673228699
13,hermanus,-34.4187,19.2345,289.15,91,96,2.77,ZA,1673228700
14,ushuaia,-54.8,-68.3,292.96,49,75,3.09,AR,1673228700
15,alta,69.9689,23.2717,266.74,73,75,10.8,NO,1673228700
16,port alfred,-33.5906,26.891,293.43,83,0,4.61,ZA,1673228701
17,hobyo,5.3505,48.5268,297.89,81,19,7.12,SO,1673228701
18,mulchen,-37.7167,-72.2333,293.52,54,3,2.56,CL,1673228702
19,dikson,73.5069,80.5464,235.55,92,20,4.18,RU,1673228702
20,meulaboh,4.1363,96.1285,298.34,82,100,1.74,ID,1673228702
21,saskylakh,71.9167,114.0833,241.96,98,100,2.81,RU,1673228703
22,rikitea,-23.1203,-134.9692,299.08,74,2,6.08,PF,1673228704
23,uruguaiana,-29.7547,-57.0883,300.11,50,0,1.54,BR,1673228704
24,bluff,-46.6,168.3333,291.59,72,7,0.71,NZ,1673228705
25,talakan,50.3167,130.3667,250.59,94,84,1.92,RU,1673228705
26,ancud,-41.8697,-73.8203,288.58,91,97,4.48,CL,1673228705
27,bredy,52.4153,60.3411,238.63,99,40,2.06,RU,1673228706
28,barrow,71.2906,-156.7887,255.16,78,100,4.12,US,1673228706
29,manturovo,58.3353,44.7619,232.11,100,52,1.34,RU,1673228707
30,jamestown,42.097,-79.2353,272.92,68,100,0.0,US,1673228707
31,hobart,-42.8794,147.3294,299.41,63,1,0.89,AU,1673228205
32,kodiak,57.79,-152.4072,271.88,86,100,5.66,US,1673228708
33,tura,25.5198,90.2201,289.43,51,0,0.92,IN,1673228708
34,mahebourg,-20.4081,57.7,298.31,83,40,2.57,MU,1673228709
35,spring valley,36.108,-115.245,284.81,59,20,2.57,US,1673228709
36,coquimbo,-29.9533,-71.3436,291.0,88,0,3.09,CL,1673228710
37,natal,-5.795,-35.2094,298.51,83,20,2.57,BR,1673228710
38,brokopondo,4.75,-55.1667,296.58,93,100,4.13,SR,1673228710
39,saint george,37.1041,-113.5841,283.68,65,75,2.68,US,1673228711
40,geraldton,-28.7667,114.6,303.38,37,0,4.63,AU,1673228711
41,georgetown,5.4112,100.3354,301.11,87,20,2.57,MY,1673228711
42,taoudenni,22.6783,-3.9836,287.99,23,100,5.39,ML,1673228712
43,lixourion,38.2019,20.4314,285.67,79,5,0.81,GR,1673228712
44,victoria,22.2855,114.1577,293.36,72,100,2.68,HK,1673228695
45,tongliao,43.6125,122.2653,267.02,38,0,3.66,CN,1673228713
46,yatou,37.15,122.3833,276.81,56,0,7.79,CN,1673228713
47,nanning,22.8167,108.3167,288.4,79,100,1.26,CN,1673228713
48,kununurra,-15.7667,128.7333,305.14,62,40,4.12,AU,1673228714
49,hilo,19.7297,-155.09,300.0,66,0,4.12,US,1673228714
50,bredasdorp,-34.5322,20.0403,290.85,96,54,0.69,ZA,1673228714
51,xai-xai,-25.0519,33.6442,293.05,82,4,0.95,MZ,1673228715
52,boshan,36.4833,117.8333,275.62,44,9,4.43,CN,1673228715
53,souillac,-20.5167,57.5167,298.36,83,40,2.57,MU,1673228715
54,narsaq,60.9167,-46.05,266.12,67,100,4.47,GL,1673228716
55,osoyoos,49.0331,-119.4524,276.57,93,100,4.12,CA,1673228716
56,channel-port aux basques,47.5702,-59.1367,268.46,68,92,8.1,CA,1673228717
57,deputatskiy,69.3,139.9,243.18,97,100,1.12,RU,1673228717
58,saldanha,-33.0117,17.9442,288.18,95,5,2.63,ZA,1673228717
59,tenenkou,14.4572,-4.9169,295.67,17,99,6.51,ML,1673228718
60,gat,31.61,34.7642,286.15,100,21,2.23,IL,1673228719
61,upernavik,72.7868,-56.1549,245.31,92,17,3.87,GL,1673228719
62,luderitz,-26.6481,15.1594,289.52,93,3,3.99,NA,1673228719
63,albany,42.6001,-73.9662,271.61,78,1,0.43,US,1673228720
64,morrope,-6.5417,-80.0111,294.21,74,100,5.73,PE,1673228720
65,avarua,-21.2078,-159.775,298.18,94,75,5.66,CK,1673228721
66,kuala lipis,4.1842,102.0468,298.42,88,85,0.56,MY,1673228721
67,atar,20.5169,-13.0499,293.02,15,97,7.06,MR,1673228721
68,yellowknife,62.456,-114.3525,261.44,85,100,3.09,CA,1673228440
69,owerri,5.4833,7.0304,296.14,89,100,1.21,NG,1673228722
70,port elizabeth,-33.918,25.5701,291.1,93,0,2.06,ZA,1673228589
71,sheopur,25.6667,76.7,284.02,35,2,0.74,IN,1673228723
72,safaga,26.7292,33.9365,289.73,50,0,4.14,EG,1673228723
73,beyneu,45.3167,55.2,259.38,71,6,4.11,KZ,1673228723
74,mogzon,51.7435,111.9606,254.69,93,67,1.0,RU,1673228724
75,qaanaaq,77.484,-69.3632,248.44,98,100,0.93,GL,1673228725
76,tagab,34.855,69.6492,277.0,93,98,1.74,AF,1673228725
77,shache,38.4167,77.2406,274.66,36,100,1.75,CN,1673228725
78,belvedere marittimo,39.6179,15.8617,283.21,78,54,3.14,IT,1673228726
79,inta,66.0317,60.1659,248.58,98,100,5.65,RU,1673228726
80,vaini,-21.2,-175.2,304.24,74,75,4.63,TO,1673228727
81,yulara,-25.2406,130.9889,300.08,45,34,11.8,AU,1673228727
82,nouadhibou,20.931,-17.0347,292.14,37,2,6.69,MR,1673228727
83,adrar,20.5022,-10.0711,289.36,15,100,4.92,MR,1673228728
84,kapaa,22.0752,-159.319,300.33,68,20,7.2,US,1673228728
85,chubbuck,42.9208,-112.4661,274.09,86,100,8.23,US,1673228729
