City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,jamestown,42.097,-79.2353,1.77,70,100,2.57,US,1673350119
1,mataura,-46.1927,168.8643,14.06,99,100,0.66,NZ,1673350119
2,sorland,67.667,12.6934,4.92,72,100,7.7,NO,1673350119
3,pangnirtung,66.1451,-65.7125,-32.89,84,12,1.2,CA,1673350120
4,woodward,36.4337,-99.3904,5.57,52,0,1.54,US,1673350120
5,samarai,-10.6167,150.6667,27.35,78,96,4.78,PG,1673350120
6,ozernovskiy,51.5,156.5167,-8.32,73,11,3.56,RU,1673350120
7,totolapan,18.5167,-96.1833,20.0,95,62,1.98,MX,1673350120
8,imeni babushkina,59.7573,43.1285,-20.11,80,4,4.51,RU,1673350121
9,vila franca do campo,37.7167,-25.4333,16.23,86,71,4.39,PT,1673350121
10,rikitea,-23.1203,-134.9692,25.65,75,25,5.74,PF,1673350121
11,kathmandu,27.7167,85.3167,18.12,34,20,3.6,NP,1673349649
12,nuuk,64.1835,-51.7216,-4.66,68,20,6.69,GL,1673350121
13,puri,19.8,85.85,28.29,41,0,3.69,IN,1673350121
14,buala,-8.145,159.5921,26.56,77,100,2.54,SB,1673350121
15,nanortalik,60.1432,-45.2371,-3.23,61,100,1.55,GL,1673350122
16,ushuaia,-54.8,-68.3,9.81,71,75,8.23,AR,1673350122
17,kodiak,57.79,-152.4072,3.73,93,100,4.63,US,1673350122
18,aranos,-24.1333,19.1167,34.43,14,87,5.77,NA,1673350122
19,tiksi,71.6872,128.8694,-31.73,100,99,1.78,RU,1673350122
20,mount gambier,-37.8333,140.7667,14.55,89,4,4.59,AU,1673350121
21,kapaa,22.0752,-159.319,21.99,74,75,2.06,US,1673350123
22,cape town,-33.9258,18.4232,27.29,51,20,6.17,ZA,1673350123
23,barrow,71.2906,-156.7887,-23.99,77,0,5.14,US,1673350123
24,narsaq,60.9167,-46.05,1.12,70,100,3.36,GL,1673350123
25,hervey bay,-25.2986,152.8535,25.01,74,44,4.47,AU,1673350123
26,boende,-0.2167,20.8667,33.46,41,76,1.85,CD,1673349876
27,albany,42.6001,-73.9662,1.48,84,92,3.85,US,1673350124
28,port alfred,-33.5906,26.891,27.88,80,28,1.34,ZA,1673350124
29,esna,25.2934,32.554,20.36,38,0,4.02,EG,1673350124
30,matai,-8.3,31.5167,23.69,85,95,1.73,TZ,1673350124
31,ponta do sol,32.6667,-17.1,20.07,64,49,1.89,PT,1673350124
32,bredasdorp,-34.5322,20.0403,29.58,36,24,2.5,ZA,1673350124
33,yulara,-25.2406,130.9889,28.51,50,94,4.04,AU,1673350125
34,jardim,-21.4803,-56.1381,24.3,71,56,2.31,BR,1673350125
35,dera gopipur,31.9,76.2167,19.34,41,46,2.45,IN,1673350125
36,vaini,-21.2,-175.2,27.09,94,75,2.06,TO,1673350126
37,butaritari,3.0707,172.7902,27.45,75,12,7.69,KI,1673350126
38,leningradskiy,69.3833,178.4167,-28.11,98,54,4.36,RU,1673350127
39,severo-yeniseyskiy,60.3725,93.0408,-29.79,93,100,4.91,RU,1673350127
40,mykhaylivka,47.2724,35.2224,-2.05,47,72,10.42,UA,1673350127
